time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.99073,32.1491
65.3737,605,2.10476,30.4073
75.3737,955,2.26842,28.2135
85.3737,1222,2.45896,26.0273
95.3737,1547,2.63081,24.3271
105.374,1503,2.65434,24.1114
115.374,1560,2.57615,24.8432
125.374,1952,2.81239,22.7564
135.374,2047,2.80809,22.7913
145.374,2278,2.92881,21.8519
155.374,2270,2.70328,23.6749
165.374,2394,2.4098,26.5583
175.374,2442,2.23625,28.6194
185.374,2408,2.02721,31.5705
195.374,2376,2.21326,28.9166
205.374,2471,2.29361,27.9036
215.374,2457,2.25317,28.4045
225.374,2491,2.18656,29.2698
235.374,2431,2.28829,27.9684
245.374,2567,2.54854,25.1124
255.374,2593,2.40229,26.6413
265.374,2591,2.31917,27.5961
275.374,2653,2.37419,26.9565
285.374,2636,2.44601,26.1651
295.374,2693,2.41323,26.5205
