time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.44971,26.1255
171.434,2666,5.00302,12.7923
181.434,2758,7.32575,8.7363
191.434,2745,7.64946,8.3666
201.434,2752,9.75193,6.5628
211.434,2724,9.83412,6.50795
221.434,2731,10.3812,6.16501
231.434,2784,9.7674,6.55241
241.434,2743,10.278,6.22687
251.434,2777,11.026,5.80449
261.434,2795,8.35623,7.65896
271.434,2851,8.67265,7.37952
281.434,2865,8.95837,7.14415
291.434,2915,8.41366,7.60668
