time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.97563,32.3947
177.742,405,2.17532,29.4209
187.742,671,2.14697,29.8094
197.742,637,2.11159,30.3089
207.742,710,2.29644,27.8692
217.742,727,2.45552,26.0637
227.742,695,2.46751,25.9371
237.742,666,2.85351,22.4285
247.742,857,2.79664,22.8846
257.742,1159,2.78874,22.9494
267.742,1277,2.81234,22.7568
277.742,1425,2.79148,22.9269
287.742,1551,2.87625,22.2512
297.742,1620,2.84345,22.5079
