time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,502,2.05298,31.1741
45.8202,864,2.16753,29.5268
55.8202,1289,2.46039,26.0121
65.8202,1914,2.54719,25.1258
75.8202,1946,2.50866,25.5116
85.8202,2097,2.46368,25.9774
95.8202,2329,2.76783,23.1228
105.82,2415,2.7624,23.1683
115.82,2579,2.58325,24.775
125.82,2718,2.31285,27.6715
135.82,2756,2.39643,26.7064
145.82,2789,2.2809,28.0591
155.82,2864,2.20519,29.0224
165.82,2887,2.23585,28.6245
175.82,2907,2.2929,27.9122
185.82,2925,2.26566,28.2478
195.82,2941,2.45954,26.0212
205.82,2990,2.5604,24.9961
215.82,3019,2.73243,23.4223
225.82,3076,2.80233,22.8381
235.82,3083,3.42719,18.6742
245.82,3090,3.83669,16.681
255.82,3166,4.25725,15.0332
265.82,3101,5.4226,11.8025
275.82,3145,5.20699,12.2912
285.82,3174,5.58789,11.4533
295.82,3176,6.02555,10.6214
