time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19934,29.0997
174.736,844,2.34553,27.2859
184.736,857,2.63042,24.3307
194.736,813,2.83149,22.6029
204.736,1037,2.81012,22.7748
214.736,1341,2.78654,22.9676
224.736,1521,2.81183,22.761
234.736,1640,2.97785,21.492
244.736,1750,3.03371,21.0963
254.736,1752,2.87589,22.254
264.736,1822,2.56722,24.9297
274.736,1913,2.16104,29.6153
284.736,1934,2.23666,28.6141
294.736,1905,2.201,29.0776
