time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.16051,29.6226
182.646,808,2.29998,27.8264
192.646,822,2.38601,26.823
202.646,781,2.67925,23.8873
212.646,829,2.79473,22.9002
222.646,1099,2.79985,22.8583
232.646,1330,2.78002,23.0214
242.646,1453,2.79353,22.9101
252.646,1567,2.9125,21.9743
262.646,1699,2.9825,21.4585
272.646,1769,3.00303,21.3118
282.646,1859,2.71425,23.5792
292.646,1882,2.21411,28.9055
