time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.82484,22.6562
179.447,2327,2.6353,24.2857
189.447,2261,2.5275,25.3214
199.447,2238,2.08622,30.6775
209.447,2303,2.16995,29.4938
219.447,2313,2.39511,26.7211
229.447,2400,2.12456,30.1239
239.447,2345,2.17349,29.4458
249.447,2294,2.22822,28.7225
259.447,2483,2.48253,25.7801
269.447,2458,2.44169,26.2114
279.447,2499,2.28349,28.0273
289.447,2524,2.39985,26.6684
299.447,2572,2.46524,25.961
