time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.47874,25.8196
118.701,788,3.84339,16.652
128.701,867,8.53963,7.49447
138.701,908,8.16108,7.8421
148.701,919,8.97371,7.13195
158.701,930,7.86788,8.13434
168.701,938,8.11741,7.88429
178.701,906,7.78927,8.21643
188.701,953,6.53884,9.78767
198.701,978,8.72482,7.33539
208.701,1000,8.39088,7.62733
218.701,1020,8.50238,7.5273
228.701,1023,8.60375,7.43862
238.701,1025,8.87512,7.21117
248.701,1042,7.66139,8.35357
258.701,1071,6.74161,9.49328
268.701,1071,7.67923,8.33417
278.701,1072,8.06665,7.9339
288.701,1072,7.23719,8.84321
298.701,1084,7.16228,8.93571
