time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.98245,32.2833
134.615,213,2.06693,30.9638
144.615,248,1.81371,35.2868
154.615,325,2.21635,28.8763
164.615,437,2.02877,31.5462
174.615,412,2.13345,29.9984
184.615,390,2.57684,24.8366
194.615,406,2.33861,27.3667
204.615,457,2.28825,27.969
214.615,503,2.22883,28.7146
224.615,544,2.36491,27.0624
234.615,567,2.24812,28.4682
244.615,559,2.11202,30.3028
254.615,607,2.2997,27.8297
264.615,598,2.35599,27.1648
274.615,629,2.28813,27.9704
284.615,607,2.35296,27.1998
294.615,672,2.40293,26.6342
