time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,194,1.87147,34.1978
102.646,280,2.06579,30.9809
112.646,639,2.09411,30.562
122.646,587,2.13055,30.0392
132.646,949,2.31506,27.6451
142.646,883,2.47509,25.8576
152.646,1037,2.67146,23.957
162.646,973,2.69342,23.7617
172.646,1105,2.84299,22.5115
182.646,1340,2.83502,22.5748
192.646,1551,2.82909,22.6222
202.646,1687,2.77793,23.0387
212.646,1862,2.69705,23.7297
222.646,1924,2.69976,23.7058
232.646,2058,2.55174,25.081
242.646,2151,2.34775,27.2601
252.646,2151,2.31242,27.6766
262.646,2234,2.276,28.1195
272.646,2271,2.39684,26.7019
282.646,2305,2.32993,27.4686
292.646,2361,2.22976,28.7027
302.646,2426,2.66146,24.0469
312.646,2372,2.62473,24.3835
322.646,2477,2.45735,26.0444
332.646,2478,2.62152,24.4133
342.646,2405,2.57585,24.8462
352.646,2511,2.65024,24.1488
362.646,2501,2.66685,23.9983
372.646,2473,2.33328,27.4292
382.646,2540,2.3444,27.2991
392.646,2548,2.53143,25.2822
402.646,2530,2.60789,24.5409
412.646,2634,2.57846,24.821
422.646,2597,2.41076,26.5476
432.646,2596,2.22008,28.8278
442.646,2578,2.40381,26.6244
452.646,2632,2.09612,30.5327
462.646,2598,2.72867,23.4546
