time,flow,occupancy,speed
1.35218,0,nan,nan
11.3522,0,nan,nan
21.3522,0,nan,nan
31.3522,0,nan,nan
41.3522,0,nan,nan
51.3522,0,nan,nan
61.3522,0,nan,nan
71.3522,0,nan,nan
81.3522,0,nan,nan
91.3522,0,nan,nan
101.352,0,nan,nan
111.352,0,nan,nan
121.352,0,nan,nan
131.352,0,nan,nan
141.352,0,nan,nan
151.352,118,1.82068,35.1516
161.352,111,nan,nan
171.352,210,2.07065,30.9081
181.352,397,1.9488,32.8408
191.352,376,2.13505,29.9759
201.352,625,2.26429,28.2649
211.352,596,2.19378,29.1734
221.352,666,2.17835,29.38
231.352,684,2.51416,25.4558
241.352,656,2.36969,27.0078
251.352,630,2.94657,21.7202
261.352,606,nan,nan
271.352,862,2.85082,22.4497
281.352,1100,2.74028,23.3553
291.352,1285,2.72452,23.4904
301.352,1421,3.02891,21.1297
311.352,1468,2.96933,21.5537
321.352,1590,2.81708,22.7185
331.352,1640,2.81493,22.7359
341.352,1719,2.65808,24.0775
351.352,1854,2.40117,26.6537
361.352,1823,2.5272,25.3244
371.352,1919,2.46424,25.9715
381.352,1944,2.22972,28.7031
391.352,1894,2.24753,28.4757
401.352,2018,2.75802,23.205
411.352,2004,2.67341,23.9395
421.352,1956,2.59241,24.6875
431.352,1961,2.6053,24.5653
441.352,2039,2.60668,24.5523
451.352,2041,2.65706,24.0868
461.352,2106,2.38253,26.8622
