time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,405,2.06582,30.9805
81.0591,488,2.1722,29.4632
91.0591,790,2.09384,30.5659
101.059,1246,2.55725,25.0269
111.059,1329,2.78817,22.9541
121.059,1308,2.63927,24.2492
131.059,1373,2.81219,22.758
141.059,1735,2.84983,22.4574
151.059,1835,2.89372,22.1168
161.059,2123,2.89898,22.0767
171.059,2188,2.85845,22.3897
181.059,2306,2.5826,24.7812
191.059,2355,2.43588,26.2739
201.059,2381,2.23696,28.6102
211.059,2473,2.37551,26.9416
221.059,2459,2.33145,27.4507
231.059,2539,2.27816,28.0929
241.059,2553,2.37961,26.8952
251.059,2581,2.48653,25.7387
261.059,2647,2.72853,23.4558
271.059,2709,2.52449,25.3516
281.059,2651,2.26209,28.2924
291.059,2758,2.5028,25.5714
301.059,2738,2.40886,26.5685
311.059,2708,2.57953,24.8107
321.059,2803,2.6573,24.0846
331.059,2740,2.52898,25.3066
341.059,2702,2.24005,28.5708
351.059,2768,2.3273,27.4997
361.059,2771,2.66499,24.0151
371.059,2745,2.0596,31.074
381.059,2768,2.34614,27.2788
391.059,2807,2.44614,26.1637
401.059,2800,2.33283,27.4345
411.059,2776,2.26639,28.2388
421.059,2830,2.53909,25.2059
431.059,2856,2.59268,24.6849
441.059,2864,2.38295,26.8575
451.059,2801,2.15436,29.7071
461.059,2881,2.42374,26.4054
