time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,167,1.84752,34.6411
117.742,244,2.05823,31.0946
127.742,281,1.89546,33.765
137.742,522,2.1268,30.0922
147.742,633,2.19007,29.2228
157.742,798,2.11153,30.3097
167.742,879,2.36883,27.0176
177.742,891,2.59656,24.648
187.742,843,2.79431,22.9037
197.742,910,2.85649,22.4051
207.742,1178,2.8278,22.6324
217.742,1421,2.7907,22.9333
227.742,1501,3.06633,20.8718
237.742,1665,2.93997,21.7689
247.742,1801,2.79804,22.8732
257.742,1941,2.62004,24.4271
267.742,1949,2.46535,25.9598
277.742,2073,2.45475,26.0719
287.742,2076,2.26107,28.3052
297.742,2140,2.3426,27.3201
307.742,2140,2.24452,28.5138
317.742,2220,2.25248,28.4131
327.742,2262,2.64404,24.2054
337.742,2195,2.73925,23.3641
347.742,2329,2.22611,28.7497
357.742,2304,2.53974,25.1995
367.742,2241,2.57803,24.8251
377.742,2344,2.55831,25.0165
387.742,2376,2.57038,24.899
397.742,2317,2.31487,27.6473
407.742,2383,2.35401,27.1877
417.742,2395,2.45708,26.0471
427.742,2407,2.27007,28.1929
437.742,2500,2.61082,24.5134
447.742,2508,2.43746,26.2568
457.742,2453,2.29048,27.9418
