time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.02424,31.6168
123.682,407,1.99742,32.0414
133.682,538,2.14314,29.8627
143.682,501,2.11921,30.1999
153.682,609,2.44637,26.1612
163.682,681,2.26255,28.2866
173.682,725,2.21473,28.8975
183.682,725,2.42464,26.3957
193.682,687,2.31699,27.622
203.682,813,2.357,27.1532
213.682,909,2.2456,28.5001
223.682,869,2.29438,27.8943
233.682,908,2.39561,26.7156
243.682,1019,2.40783,26.5799
253.682,979,2.14664,29.8141
263.682,1023,1.88256,33.9963
273.682,1078,2.62918,24.3422
283.682,1091,2.58172,24.7897
293.682,1115,2.07518,30.8407
