time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.98365,32.2638
127.782,394,2.09609,30.533
137.782,522,2.10766,30.3655
147.782,487,2.15874,29.6469
157.782,479,2.39994,26.6674
167.782,450,2.20906,28.9716
177.782,627,2.39916,26.676
187.782,670,2.18804,29.2499
197.782,691,2.02263,31.6419
207.782,658,2.24562,28.5
217.782,710,2.28842,27.9669
227.782,695,2.41866,26.461
237.782,817,2.39761,26.6933
247.782,799,2.32467,27.5308
257.782,907,2.39016,26.7764
267.782,914,2.3882,26.7985
277.782,907,2.50908,25.5073
287.782,938,2.4272,26.3678
297.782,967,2.16305,29.5878
