time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.262,28.2935
128.326,589,2.41773,26.4711
138.326,728,2.45167,26.1047
148.326,752,2.13555,29.9689
158.326,773,2.14143,29.8866
168.326,812,2.1548,29.7011
178.326,868,2.20033,29.0866
188.326,841,2.2952,27.8842
198.326,925,2.43785,26.2527
208.326,950,2.23575,28.6258
218.326,972,2.46183,25.997
228.326,1024,2.32329,27.5472
238.326,1027,2.33987,27.3519
248.326,1087,2.20051,29.0842
258.326,1114,2.09248,30.5857
268.326,1100,2.14557,29.8289
278.326,1086,2.21767,28.8592
288.326,1086,2.06006,31.067
298.326,1158,2.26457,28.2614
