time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04288,31.3283
119.572,602,2.12965,30.0519
129.572,555,2.1425,29.8716
139.572,541,2.35569,27.1682
149.572,505,2.55002,25.0979
159.572,654,2.41087,26.5464
169.572,658,2.05796,31.0988
179.572,761,2.02922,31.5391
189.572,721,2.23833,28.5927
199.572,775,2.18555,29.2832
209.572,773,2.39827,26.6859
219.572,885,2.38315,26.8552
229.572,862,2.24996,28.445
239.572,886,2.47729,25.8346
249.572,980,2.30813,27.728
259.572,956,2.43148,26.3214
269.572,1001,2.15143,29.7477
279.572,1030,2.14515,29.8347
289.572,1044,2.19717,29.1284
299.572,1021,2.23335,28.6565
