time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15591,29.6858
120.202,1138,2.19692,29.1317
130.202,1133,2.29885,27.84
140.202,1181,2.39873,26.6808
150.202,1246,2.62264,24.4029
160.202,1235,2.5484,25.1138
170.202,1247,2.39432,26.7299
180.202,1298,2.3594,27.1255
190.202,1287,2.28345,28.0278
200.202,1312,2.25989,28.32
210.202,1318,2.26594,28.2444
220.202,1356,2.11874,30.2067
230.202,1344,2.17157,29.4717
240.202,1348,2.17297,29.4528
250.202,1366,2.34959,27.2388
260.202,1369,2.16275,29.592
270.202,1385,2.12249,30.1533
280.202,1374,2.14933,29.7767
290.202,1401,2.12302,30.1457
