time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79562,35.6423
121.404,148,1.99545,32.0729
131.404,273,2.02241,31.6453
141.404,254,1.96155,32.6273
151.404,475,2.21469,28.8979
161.404,446,2.07067,30.9079
171.404,441,2.3332,27.4301
181.404,416,2.47465,25.8623
191.404,583,2.1295,30.0541
201.404,554,2.27661,28.1119
211.404,596,2.09919,30.488
221.404,617,2.20189,29.0659
231.404,591,2.22792,28.7263
241.404,656,2.44424,26.184
251.404,687,2.39801,26.6888
261.404,757,2.40022,26.6642
271.404,782,2.18406,29.3032
281.404,831,2.3192,27.5957
291.404,840,2.33394,27.4215
