time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.77179,23.0898
174.736,1957,2.91258,21.9737
184.736,2085,2.89941,22.0734
194.736,2070,2.8628,22.3557
204.736,2074,2.08162,30.7453
214.736,2062,2.18331,29.3132
224.736,2194,2.27723,28.1043
234.736,2147,2.2442,28.518
244.736,2280,2.20115,29.0757
254.736,2331,2.2528,28.409
264.736,2284,2.12931,30.0567
274.736,2319,2.4041,26.6212
284.736,2351,2.30838,27.7251
294.736,2430,2.2813,28.0542
