time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.62072,24.4207
178.009,889,2.75597,23.2223
188.009,1129,2.83499,22.5751
198.009,1399,2.82956,22.6183
208.009,1592,2.68155,23.8668
218.009,1717,2.83116,22.6056
228.009,1863,2.88177,22.2086
238.009,1784,2.88694,22.1688
248.009,1945,2.26342,28.2758
258.009,1953,2.29721,27.8599
268.009,1974,2.2133,28.9161
278.009,2020,2.18446,29.2979
288.009,2062,2.21073,28.9497
298.009,2029,2.16424,29.5715
