time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.16898,29.5069
174.615,845,2.3298,27.4702
184.615,858,2.5281,25.3155
194.615,813,2.74672,23.3005
204.615,932,2.80049,22.8532
214.615,1140,2.82755,22.6345
224.615,1394,2.81545,22.7317
234.615,1549,2.86071,22.3721
244.615,1736,2.85726,22.3991
254.615,1668,2.89706,22.0913
264.615,1823,2.77024,23.1027
274.615,1835,2.39654,26.7051
284.615,1935,2.20181,29.067
294.615,2016,2.19791,29.1185
