time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.21524,28.8907
175.205,719,2.15161,29.7452
185.205,738,2.21605,28.8802
195.205,811,2.35121,27.22
205.205,771,2.4896,25.7069
215.205,736,2.618,24.4461
225.205,847,2.82489,22.6557
235.205,1132,2.83379,22.5846
245.205,1394,2.89193,22.1305
255.205,1467,2.86773,22.3173
265.205,1601,2.98033,21.4741
275.205,1608,2.75501,23.2304
285.205,1729,2.58079,24.7986
295.205,1707,2.34317,27.3135
