time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2631,2.54877,25.1102
168.701,2646,5.35211,11.9579
178.701,2639,6.76725,9.45731
188.701,2709,7.97568,8.02439
198.701,2735,10.144,6.30913
208.701,2708,10.3612,6.17686
218.701,2732,10.1332,6.31587
228.701,2707,12.9257,4.95139
238.701,2699,10.9546,5.84228
248.701,2779,9.01999,7.09535
258.701,2769,9.50892,6.73052
268.701,2840,10.2855,6.22236
278.701,2893,10.0904,6.34268
288.701,2880,9.72051,6.58401
298.701,2868,11.0573,5.78804
