time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.87867,22.2325
177.992,1496,2.8293,22.6204
187.992,1646,2.91537,21.9526
197.992,1781,2.95071,21.6897
207.992,1886,2.77996,23.0219
217.992,1948,2.46763,25.9358
227.992,1942,2.20219,29.062
237.992,2042,2.2577,28.3474
247.992,2032,2.29617,27.8725
257.992,2134,2.14556,29.8291
267.992,2216,2.19496,29.1578
277.992,2175,2.32614,27.5134
287.992,2100,2.24702,28.4822
297.992,2234,2.4875,25.7286
