time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.91684,33.3883
157.805,114,2.06607,30.9766
167.805,214,1.93539,33.0683
177.805,202,1.94721,32.8675
187.805,383,2.2041,29.0369
197.805,363,2.06423,31.0043
207.805,346,2.26875,28.2094
217.805,396,2.38448,26.8403
227.805,379,2.29498,27.8869
237.805,454,2.28257,28.0385
247.805,435,2.08203,30.7393
257.805,474,2.28891,27.9609
267.805,497,2.23546,28.6295
277.805,492,2.28307,28.0324
287.805,512,2.2792,28.0801
297.805,531,2.46453,25.9685
