time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30967,27.7096
118.7,970,1.96709,32.5354
128.7,979,2.118,30.2172
138.7,986,2.22629,28.7474
148.7,992,2.32332,27.5468
158.7,1020,2.33792,27.3747
168.7,1066,2.55924,25.0075
178.7,1067,2.49345,25.6672
188.7,1049,2.27602,28.1192
198.7,1068,2.47766,25.8308
208.7,1121,2.42585,26.3825
218.7,1069,2.18412,29.3025
228.7,1117,2.33912,27.3607
238.7,1116,2.21093,28.9471
248.7,1114,2.08953,30.6289
258.7,1155,2.15901,29.6433
268.7,1152,2.19413,29.1687
278.7,1149,2.09782,30.5079
288.7,1147,2.34404,27.3032
298.7,1144,2.10756,30.3668
