time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90273,33.636
166.789,107,1.99662,32.0541
176.789,203,2.00788,31.8744
186.789,192,1.99424,32.0924
196.789,256,2.16048,29.623
206.789,348,2.22732,28.7341
216.789,332,2.14317,29.8623
226.789,317,2.30079,27.8165
236.789,364,2.2521,28.4179
246.789,408,2.35036,27.2299
256.789,420,2.03318,31.4778
266.789,458,2.13696,29.949
276.789,481,2.22205,28.8022
286.789,464,2.31223,27.6789
296.789,497,2.43111,26.3254
