time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87708,34.0955
124.615,144,1.98453,32.2494
134.615,213,2.07454,30.8502
144.615,248,1.81094,35.3408
154.615,325,2.22585,28.753
164.615,437,2.06642,30.9714
174.615,412,2.12278,30.1492
184.615,390,2.56773,24.9248
194.615,443,2.06326,31.0188
204.615,492,2.18102,29.344
214.615,503,2.35946,27.1248
224.615,544,2.28437,28.0164
234.615,567,2.13923,29.9173
244.615,559,2.08816,30.6489
254.615,579,2.34678,27.2714
264.615,598,2.4054,26.6068
274.615,629,2.41895,26.4578
284.615,670,2.32703,27.5029
294.615,672,2.44835,26.1401
