time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.17687,29.4
124.736,577,2.22282,28.7923
134.736,534,2.06332,31.018
144.736,547,2.56132,24.9872
154.736,651,2.38805,26.8001
164.736,611,2.40408,26.6214
174.736,618,2.14,29.9066
184.736,662,2.02025,31.6792
194.736,702,2.16763,29.5253
204.736,685,2.14727,29.8054
214.736,737,2.3799,26.8919
224.736,768,2.41155,26.539
234.736,812,2.48165,25.7893
244.736,809,2.37346,26.9649
254.736,777,2.25599,28.3689
264.736,856,2.19906,29.1033
274.736,877,2.45809,26.0364
284.736,885,2.16643,29.5416
294.736,903,2.41472,26.5041
