time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.47787,25.8286
118.701,697,2.60653,24.5537
128.701,783,2.64684,24.1798
138.701,726,2.77399,23.0715
148.701,823,2.81988,22.696
158.701,839,2.78054,23.0171
168.701,832,2.83422,22.5812
178.701,886,2.83473,22.5771
188.701,896,2.76604,23.1378
198.701,960,2.82987,22.6159
208.701,948,2.77067,23.0991
218.701,921,2.72335,23.5004
228.701,960,3.0887,20.7207
238.701,950,2.65274,24.126
248.701,969,2.80694,22.8006
258.701,1029,2.8306,22.6101
268.701,1018,2.81787,22.7122
278.701,1020,2.63661,24.2736
288.701,1010,2.71423,23.5794
298.701,1036,2.80735,22.7973
