time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09256,30.5845
119.786,601,1.99294,32.1134
129.786,610,2.63485,24.2898
139.786,618,2.29625,27.8716
149.786,672,2.33337,27.4282
159.786,675,2.09276,30.5816
169.786,720,1.96811,32.5185
179.786,760,2.18078,29.3472
189.786,739,2.17865,29.376
199.786,792,2.31297,27.67
209.786,823,2.43772,26.254
219.786,868,2.50925,25.5056
229.786,861,2.19441,29.165
239.786,840,2.2087,28.9764
249.786,907,2.45154,26.106
259.786,928,2.12786,30.0772
269.786,934,2.2016,29.0698
279.786,952,2.36497,27.0616
289.786,956,2.13934,29.9157
299.786,972,2.09457,30.5552
