time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.94539,32.8983
128.326,280,2.0338,31.4682
138.326,260,1.94574,32.8923
148.326,485,2.17409,29.4375
158.326,454,2.14073,29.8963
168.326,556,2.34123,27.3361
178.326,625,2.22996,28.7001
188.326,669,2.08749,30.6588
198.326,671,2.4413,26.2156
208.326,639,2.58516,24.7567
218.326,709,2.42515,26.3902
228.326,677,2.40804,26.5776
238.326,770,2.47395,25.8696
248.326,898,2.346,27.2805
258.326,891,2.37447,26.9533
268.326,925,2.47409,25.8681
278.326,944,2.4526,26.0948
288.326,1011,2.3839,26.8467
298.326,1025,2.28691,27.9853
