time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16112,29.6142
113.374,1301,2.2994,27.8333
123.374,1342,2.32602,27.5148
133.374,1403,2.57863,24.8193
143.374,1381,2.55264,25.0721
153.374,1455,2.3996,26.6712
163.374,1498,2.49501,25.6512
173.374,1495,2.2731,28.1554
183.374,1511,2.23059,28.6919
193.374,1545,2.27867,28.0865
203.374,1522,2.24729,28.4787
213.374,1602,2.3066,27.7464
223.374,1579,2.40498,26.6115
233.374,1604,2.34328,27.3121
243.374,1627,2.27905,28.0818
253.374,1648,2.21603,28.8804
263.374,1626,2.11276,30.2921
273.374,1646,2.35441,27.183
283.374,1664,2.19695,29.1313
293.374,1644,2.22338,28.785
