time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.87185,34.1907
139.572,128,2.02726,31.5697
149.572,240,1.93435,33.086
159.572,338,2.07043,30.9114
169.572,424,2.15001,29.7673
179.572,400,2.31119,27.6914
189.572,550,2.23642,28.6172
199.572,631,2.28534,28.0045
209.572,635,2.23642,28.6171
219.572,606,2.24424,28.5175
229.572,595,2.70452,23.6641
239.572,646,2.42313,26.4121
249.572,620,2.37628,26.9328
259.572,707,2.42932,26.3448
269.572,827,2.34109,27.3377
279.572,875,2.33355,27.426
289.572,857,2.45905,26.0263
299.572,889,2.49614,25.6395
