time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.1907,29.2144
116.482,803,2.3731,26.969
126.482,882,2.35851,27.1358
136.482,923,2.38249,26.8626
146.482,909,2.12632,30.099
156.482,920,2.34175,27.33
166.482,929,2.38584,26.8249
176.482,979,2.3621,27.0946
186.482,1023,2.4266,26.3744
196.482,1135,2.48883,25.7149
206.482,1185,2.29476,27.8896
216.482,1147,2.16033,29.6251
226.482,1176,2.37349,26.9645
236.482,1233,2.16844,29.5143
246.482,1241,2.19658,29.1362
256.482,1249,2.22034,28.8245
266.482,1310,2.1804,29.3524
276.482,1354,2.13487,29.9784
286.482,1332,2.21852,28.848
296.482,1335,2.14353,29.8574
