time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.94748,32.863
113.682,316,2.02506,31.604
123.682,407,2.00594,31.9052
133.682,538,2.14443,29.8447
143.682,501,2.13342,29.9988
153.682,609,2.45432,26.0765
163.682,769,2.26805,28.2181
173.682,725,2.26969,28.1976
183.682,725,2.39176,26.7585
193.682,706,2.45348,26.0854
203.682,760,2.39646,26.7061
213.682,808,2.43493,26.2841
223.682,852,2.5024,25.5755
233.682,955,2.36903,27.0153
243.682,1004,2.39678,26.7025
253.682,979,2.26338,28.2762
263.682,1037,2.48658,25.7382
273.682,1065,2.24054,28.5645
283.682,1078,2.02352,31.628
293.682,1164,2.45278,26.0929
