time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,1455,2.58897,24.7202
29.7862,2054,2.5571,25.0284
39.7862,2624,2.58675,24.7414
49.7862,2747,2.47953,25.8113
59.7862,2830,2.60186,24.5978
69.7862,3043,2.77559,23.0582
79.7862,3068,2.74444,23.3199
89.7862,3087,2.54124,25.1846
99.7862,3174,2.46568,25.9564
109.786,3213,2.47365,25.8727
119.786,3215,2.52787,25.3178
129.786,3300,2.48374,25.7676
139.786,3270,2.40927,26.564
149.786,3292,2.50115,25.5882
159.786,3334,2.40832,26.5746
169.786,3328,2.49265,25.6755
179.786,3343,2.62998,24.3348
189.786,3376,2.62767,24.3562
199.786,3369,2.52229,25.3737
209.786,3380,2.49631,25.6378
219.786,3374,2.48795,25.724
229.786,3399,2.46721,25.9402
239.786,3408,2.42259,26.418
249.786,3401,2.45103,26.1115
259.786,3422,2.52582,25.3383
269.786,3416,2.50663,25.5322
279.786,3448,2.65465,24.1086
289.786,3441,2.52838,25.3126
299.786,3446,2.50146,25.5851
