time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.07236,30.8827
175.82,409,1.93789,33.0255
185.82,387,2.12283,30.1485
195.82,643,2.27371,28.1478
205.82,612,2.18012,29.3562
215.82,683,2.20517,29.0227
225.82,701,2.5061,25.5377
235.82,671,2.3968,26.7023
245.82,644,2.64478,24.1986
255.82,703,2.83208,22.5982
265.82,920,2.80394,22.825
275.82,1135,2.83671,22.5613
285.82,1347,2.73032,23.4405
295.82,1411,2.85714,22.4
