time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.92749,21.8618
174.615,2205,2.88479,22.1853
184.615,2203,2.61849,24.4416
194.615,2145,2.14939,29.7759
204.615,2269,2.19963,29.0959
214.615,2348,2.21939,28.8368
224.615,2243,2.19636,29.1391
234.615,2347,2.07747,30.8067
244.615,2354,2.2662,28.2411
254.615,2262,2.15637,29.6796
264.615,2462,2.221,28.8158
274.615,2543,2.44732,26.1511
284.615,2453,2.3409,27.34
294.615,2480,2.16664,29.5388
