time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,496,2.01446,31.7703
68.0091,582,2.20809,28.9843
78.0091,922,2.33391,27.4218
88.0091,1431,2.46929,25.9184
98.0091,1505,2.67949,23.8852
108.009,1466,2.6019,24.5974
118.009,1677,2.73707,23.3827
128.009,1912,2.78749,22.9597
138.009,2165,2.88032,22.2198
148.009,2310,2.86568,22.3332
158.009,2369,2.60807,24.5392
168.009,2357,2.40452,26.6166
178.009,2345,2.06558,30.984
188.009,2336,2.13008,30.0459
198.009,2436,2.21709,28.8667
208.009,2422,2.28691,27.9854
218.009,2443,2.09416,30.5612
228.009,2526,2.30243,27.7967
238.009,2420,2.24268,28.5373
248.009,2554,2.39824,26.6862
258.009,2637,2.51951,25.4018
268.009,2605,2.3661,27.0487
278.009,2628,2.21074,28.9496
288.009,2649,2.35545,27.1711
298.009,2705,2.36806,27.0263
