time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95249,32.7786
131.404,219,2.07005,30.9171
141.404,254,1.84891,34.6151
151.404,332,2.16931,29.5025
161.404,446,2.07943,30.7777
171.404,420,2.05982,31.0706
181.404,396,2.69542,23.744
191.404,489,2.13786,29.9365
201.404,518,2.18998,29.2239
211.404,510,2.21638,28.8759
221.404,552,2.53033,25.2931
231.404,575,2.06885,30.9351
241.404,566,2.17181,29.4685
251.404,544,2.06751,30.9551
261.404,592,2.41485,26.5027
271.404,570,2.35021,27.2316
281.404,652,2.15052,29.7603
291.404,679,2.46505,25.963
