time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07587,30.8305
127.782,281,2.04249,31.3344
137.782,365,2.13484,29.9788
147.782,487,2.05555,31.1352
157.782,456,2.24236,28.5414
167.782,450,2.30842,27.7246
177.782,526,2.16555,29.5538
187.782,555,2.33437,27.4164
197.782,546,2.09877,30.494
207.782,641,2.1348,29.9794
217.782,628,2.17819,29.3822
227.782,600,2.22636,28.7464
237.782,590,2.13839,29.9291
247.782,624,2.37163,26.9856
257.782,670,2.37918,26.9
267.782,739,2.32062,27.5789
277.782,751,2.42623,26.3784
287.782,788,2.15782,29.6596
297.782,761,2.12739,30.0838
