time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,679,2.15273,29.7297
36.4817,789,2.15673,29.6746
46.4817,851,2.36847,27.0216
56.4817,892,2.21255,28.9259
66.4817,920,2.49606,25.6404
76.4817,1035,2.28916,27.9579
86.4817,1082,2.56444,24.9567
96.4817,1082,2.26562,28.2484
106.482,1081,2.18526,29.2871
116.482,1081,2.29133,27.9314
126.482,1081,2.26735,28.2268
136.482,1134,2.37546,26.9422
146.482,1130,2.45087,26.1132
156.482,1150,2.49763,25.6242
166.482,1146,2.51008,25.4972
176.482,1142,2.85404,22.4243
186.482,1138,2.40883,26.5689
196.482,1190,2.49607,25.6403
206.482,1185,2.23345,28.6552
216.482,1180,2.31386,27.6594
226.482,1176,2.24325,28.53
236.482,1172,2.04084,31.3597
246.482,1183,2.23127,28.6833
256.482,1193,2.23449,28.6419
266.482,1202,2.18727,29.2603
276.482,1197,2.41184,26.5357
286.482,1193,2.09742,30.5137
296.482,1189,2.21258,28.9255
