time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.41497,26.5013
120.202,928,2.07446,30.8514
130.202,967,2.1208,30.1774
140.202,975,2.26978,28.1966
150.202,982,2.27386,28.146
160.202,1011,2.40566,26.6039
170.202,994,2.36987,27.0057
180.202,1038,2.53293,25.2671
190.202,1040,2.33947,27.3567
200.202,1060,2.2983,27.8466
210.202,1061,2.59567,24.6565
220.202,1062,2.36434,27.0688
230.202,1094,2.3516,27.2155
240.202,1079,2.3635,27.0785
250.202,1107,2.26106,28.3053
260.202,1106,2.28564,28.0009
270.202,1119,2.31755,27.6154
280.202,1104,2.26491,28.2571
290.202,1141,2.41459,26.5056
