time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.22896,28.713
139.572,515,2.21004,28.9588
149.572,505,2.24803,28.4693
159.572,586,2.31656,27.6272
169.572,615,2.31189,27.683
179.572,601,1.98897,32.1774
189.572,645,2.07887,30.7859
199.572,685,2.20171,29.0683
209.572,652,2.31639,27.6292
219.572,639,2.2453,28.504
229.572,674,2.30654,27.7472
239.572,721,2.33775,27.3767
249.572,793,2.5469,25.1286
259.572,762,2.42516,26.39
269.572,841,2.19968,29.0952
279.572,811,2.3636,27.0774
289.572,832,2.28788,27.9735
299.572,853,2.29304,27.9106
