time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,105,2.00576,31.908
78.3262,229,2.00702,31.8881
88.3262,326,2.14799,29.7953
98.3262,402,2.14424,29.8474
108.326,465,2.22248,28.7967
118.326,608,2.1182,30.2144
128.326,561,2.09198,30.593
138.326,676,2.42653,26.3751
148.326,703,2.17022,29.4901
158.326,659,2.08181,30.7425
168.326,641,1.8332,34.9116
178.326,746,2.1805,29.3511
188.326,726,2.18412,29.3025
198.326,707,2.49547,25.6465
208.326,743,2.36977,27.0068
218.326,791,2.30989,27.7069
228.326,804,2.55112,25.0871
238.326,830,2.38461,26.8388
248.326,840,2.35256,27.2044
258.326,877,2.32415,27.537
268.326,898,2.17806,29.384
278.326,918,2.29387,27.9005
288.326,948,2.28527,28.0054
298.326,929,2.2055,29.0183
