time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88761,33.9054
146.399,122,1.9986,32.0224
156.399,184,2.07899,30.7841
166.399,216,1.83391,34.8982
176.399,285,2.1801,29.3564
186.399,366,2.14972,29.7713
196.399,348,2.06716,30.9603
206.399,331,2.79095,22.9313
216.399,316,2.47991,25.8073
226.399,349,2.30724,27.7388
236.399,426,2.1479,29.7966
246.399,423,2.22144,28.8102
256.399,519,2.27456,28.1373
266.399,500,2.40415,26.6207
276.399,494,2.32733,27.4993
286.399,553,2.24865,28.4616
296.399,534,2.40099,26.6557
