time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,105,2.00576,31.908
78.3262,229,2.00702,31.8881
88.3262,326,2.14799,29.7953
98.3262,402,2.14424,29.8474
108.326,465,2.22248,28.7967
118.326,608,2.1182,30.2144
128.326,561,2.08895,30.6374
138.326,676,2.42837,26.3551
148.326,703,2.19738,29.1257
158.326,704,2.01022,31.8373
168.326,705,1.88498,33.9526
178.326,746,2.28875,27.9629
188.326,726,2.21136,28.9414
198.326,798,2.26005,28.318
208.326,760,2.38102,26.8792
218.326,774,2.25334,28.4023
228.326,835,2.58387,24.7691
238.326,830,2.3427,27.3189
248.326,855,2.25868,28.3352
258.326,877,2.1219,30.1616
268.326,858,2.32363,27.5432
278.326,892,2.34961,27.2386
288.326,948,2.35526,27.1732
298.326,965,2.19031,29.2196
