time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95249,32.7786
131.404,219,2.06677,30.9661
141.404,254,1.8429,34.7278
151.404,332,2.17228,29.4621
161.404,446,2.07899,30.7842
171.404,420,2.0768,30.8166
181.404,396,2.67337,23.9398
191.404,545,2.14682,29.8115
201.404,554,2.15131,29.7494
211.404,527,2.2573,28.3525
221.404,536,2.65148,24.1375
231.404,575,2.0821,30.7382
241.404,566,2.16258,29.5943
251.404,544,2.24155,28.5516
261.404,605,2.36589,27.0511
271.404,583,2.31058,27.6987
281.404,614,2.29413,27.8973
291.404,679,2.49955,25.6046
