time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.2267,28.7421
139.572,515,2.20313,29.0496
149.572,505,2.24122,28.5559
159.572,654,2.35676,27.1559
169.572,615,2.31579,27.6364
179.572,621,1.94848,32.846
189.572,626,2.0196,31.6894
199.572,685,2.23432,28.6441
209.572,652,2.28302,28.0331
219.572,721,2.30257,27.795
229.572,689,2.32285,27.5523
239.572,661,2.2739,28.1455
249.572,778,2.59765,24.6376
259.572,762,2.40163,26.6485
269.572,787,2.2784,28.0898
279.572,811,2.17811,29.3833
289.572,795,2.31432,27.6539
299.572,841,2.18679,29.2666
