time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.86645,34.2897
124.736,144,1.97,32.4873
134.736,213,2.06531,30.9881
144.736,248,1.7981,35.5932
154.736,325,2.19507,29.1563
164.736,437,2.07144,30.8964
174.736,412,2.07889,30.7856
184.736,389,2.60995,24.5215
194.736,388,2.14247,29.8721
204.736,386,2.29102,27.9351
214.736,502,2.15314,29.724
224.736,544,2.22231,28.7989
234.736,521,2.1661,29.5462
244.736,558,2.13337,29.9994
254.736,607,2.30063,27.8185
264.736,598,2.47859,25.8211
274.736,576,2.39145,26.762
284.736,670,2.31113,27.6921
294.736,671,2.39632,26.7076
