time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,0,1.9507,32.8087
95.2185,189,2.00546,31.9129
105.218,273,2.05623,31.1249
115.218,312,2.26751,28.2247
125.218,402,2.21381,28.9094
135.218,532,2.17432,29.4345
145.218,495,2.19297,29.1841
155.218,463,2.26019,28.3162
165.218,479,2.12084,30.1767
175.218,575,2.42731,26.3667
185.218,583,2.23455,28.6411
195.218,626,2.03979,31.3758
205.218,666,2.07424,30.8547
215.218,635,2.15338,29.7207
225.218,703,2.4529,26.0916
235.218,673,2.35445,27.1826
245.218,704,2.31628,27.6305
255.218,775,2.5735,24.8688
265.218,746,2.40491,26.6123
275.218,824,2.21668,28.872
285.218,807,2.44337,26.1933
295.218,841,2.48985,25.7043
