time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.10422,30.4151
111.434,710,5.15115,12.4244
121.434,859,5.64741,11.3326
131.434,849,10.2213,6.26144
141.434,890,8.4431,7.58015
151.434,903,8.85373,7.22859
161.434,914,8.39003,7.62811
171.434,944,7.55818,8.46764
181.434,932,8.03737,7.9628
191.434,977,6.41763,9.97254
201.434,947,8.23109,7.77539
211.434,1004,7.28047,8.79064
221.434,1007,9.61711,6.65481
231.434,1011,8.37466,7.6421
241.434,1043,8.23067,7.77579
251.434,1030,8.60091,7.44108
261.434,1060,8.94394,7.15568
271.434,1061,9.33473,6.85612
281.434,1074,8.32082,7.69155
291.434,1062,8.41451,7.60591
