time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.24797,28.4701
95.3737,754,2.21582,28.8832
105.374,683,2.2625,28.2873
115.374,873,2.29128,27.932
125.374,976,2.25823,28.3408
135.374,983,2.16504,29.5607
145.374,990,2.04714,31.2631
155.374,1019,2.29886,27.8399
165.374,1066,2.38715,26.8102
175.374,1170,2.45545,26.0645
185.374,1106,2.24451,28.5141
195.374,1216,2.56354,24.9655
205.374,1227,2.27599,28.1196
215.374,1303,2.26368,28.2725
225.374,1293,2.12394,30.1327
235.374,1284,2.18324,29.3143
245.374,1379,2.30308,27.7889
255.374,1353,2.15803,29.6566
265.374,1410,2.15814,29.6552
275.374,1385,2.12091,30.1757
285.374,1475,2.14149,29.8857
295.374,1425,2.06541,30.9866
