time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.24534,28.5034
99.4467,724,2.21557,28.8865
109.447,657,2.28671,27.9879
119.447,663,2.3357,27.4008
129.447,778,2.27557,28.1249
139.447,877,2.28265,28.0376
149.447,891,2.08732,30.6614
159.447,903,2.39625,26.7084
169.447,934,2.40816,26.5763
179.447,983,2.32978,27.4704
189.447,1083,2.41481,26.5031
199.447,1028,2.19787,29.1191
209.447,1134,2.6981,23.7204
219.447,1213,2.34485,27.2939
229.447,1223,2.37299,26.9702
239.447,1262,2.25335,28.4022
249.447,1241,2.12342,30.14
259.447,1304,2.39216,26.754
269.447,1295,2.12174,30.1639
279.447,1365,2.25051,28.438
289.447,1368,2.19892,29.1052
299.447,1406,2.09954,30.4829
