time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88363,33.977
124.736,144,2.02201,31.6517
134.736,267,1.99059,32.1513
144.736,373,2.09576,30.5379
154.736,465,2.17172,29.4697
164.736,437,2.2694,28.2012
174.736,494,2.42633,26.3773
184.736,545,2.19423,29.1674
194.736,684,2.20766,28.99
204.736,650,2.17111,29.478
214.736,620,2.68909,23.7998
224.736,640,2.52477,25.3488
234.736,674,2.44738,26.1504
244.736,838,2.37954,26.896
254.736,805,2.33972,27.3537
264.736,897,2.34989,27.2353
274.736,917,2.26723,28.2283
284.736,986,2.21057,28.9518
294.736,1026,2.43493,26.2841
