time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,787,2.06466,30.9979
101.434,851,2.57479,24.8564
111.434,904,2.31318,27.6675
121.434,1096,2.39679,26.7024
131.434,1095,2.25608,28.3678
141.434,1119,2.43495,26.284
151.434,1164,2.575,24.8544
161.434,1181,2.6096,24.5248
171.434,1196,2.43746,26.2568
181.434,1309,2.47345,25.8748
191.434,1316,2.51888,25.4081
201.434,1322,2.42005,26.4457
211.434,1379,2.33005,27.4672
221.434,1365,2.20732,28.9945
231.434,1399,2.54626,25.1349
241.434,1431,2.39754,26.694
251.434,1446,2.26253,28.2869
261.434,1459,2.33519,27.4068
271.434,1458,2.30206,27.8012
281.434,1496,2.27171,28.1726
291.434,1519,2.26862,28.211
