time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,3.26216,19.6189
95.8202,1314,4.52132,14.1552
105.82,1292,6.41433,9.97767
115.82,1274,8.69278,7.36243
125.82,1430,7.49818,8.53541
135.82,1404,7.39766,8.65138
145.82,1456,9.33686,6.85455
155.82,1501,7.23333,8.84794
165.82,1476,7.90991,8.09112
175.82,1576,8.31762,7.6945
185.82,1549,9.02374,7.0924
195.82,1581,10.0628,6.36009
205.82,1609,9.69455,6.60165
215.82,1584,8.26883,7.73991
225.82,1594,8.88643,7.202
235.82,1633,9.11244,7.02337
245.82,1610,9.0533,7.06925
255.82,1632,8.90566,7.18644
265.82,1652,9.63463,6.6427
275.82,1670,9.30851,6.87543
285.82,1649,9.56415,6.69166
295.82,1667,9.5173,6.72459
