time,flow,occupancy,speed
2.1655,0,nan,nan
12.1655,0,nan,nan
22.1655,0,nan,nan
32.1655,0,nan,nan
42.1655,0,nan,nan
52.1655,0,nan,nan
62.1655,0,nan,nan
72.1655,0,nan,nan
82.1655,0,nan,nan
92.1655,0,nan,nan
102.166,0,nan,nan
112.166,0,nan,nan
122.166,0,nan,nan
132.166,136,1.81163,35.3274
142.166,126,1.78644,35.8255
152.166,236,2.01837,31.7087
162.166,443,1.95312,32.7681
172.166,418,2.19049,29.2172
182.166,691,2.14358,29.8566
192.166,655,2.16385,29.5769
202.166,730,2.33911,27.3608
212.166,746,2.42457,26.3964
222.166,712,2.4695,25.9162
232.166,682,nan,nan
242.166,817,2.84807,22.4714
252.166,1099,2.81772,22.7134
262.166,1304,2.80886,22.7851
272.166,1454,2.72148,23.5166
282.166,1582,2.88271,22.2013
292.166,1712,2.93476,21.8076
302.166,1727,2.97325,21.5253
312.166,1879,2.76184,23.173
322.166,1910,2.59102,24.7007
332.166,1961,2.18201,29.3307
342.166,1988,2.4045,26.6168
352.166,2054,2.18731,29.2596
362.166,2047,2.14052,29.8993
372.166,2060,2.77972,23.0239
382.166,2157,2.63535,24.2852
392.166,2102,2.46098,26.0059
402.166,2049,2.65757,24.0822
412.166,2113,2.51953,25.4015
422.166,2183,2.65501,24.1054
432.166,2282,2.45315,26.0889
