time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05409,31.1574
96.3992,1419,2.16236,29.5973
106.399,1488,2.32159,27.5673
116.399,1546,2.3681,27.0259
126.399,1509,2.42361,26.4069
136.399,1557,2.39179,26.7582
146.399,1598,2.41554,26.4951
156.399,1634,2.30062,27.8186
166.399,1665,2.30193,27.8027
176.399,1632,2.17837,29.3798
186.399,1660,2.18077,29.3474
196.399,1686,2.30709,27.7406
206.399,1656,2.17079,29.4823
216.399,1680,2.18397,29.3044
226.399,1701,2.22586,28.753
236.399,1720,2.11627,30.2419
246.399,1694,2.08186,30.7417
256.399,1712,2.03185,31.4983
266.399,1729,2.13337,29.9995
276.399,1719,2.12837,30.0699
286.399,1722,2.28007,28.0693
296.399,1736,2.12377,30.1352
