time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.89456,33.781
124.736,144,2.02645,31.5823
134.736,267,1.9962,32.0609
144.736,373,2.08623,30.6773
154.736,465,2.16262,29.5937
164.736,437,2.27313,28.155
174.736,494,2.42818,26.3572
184.736,545,2.17047,29.4867
194.736,628,2.16009,29.6285
204.736,650,2.14125,29.8891
214.736,637,2.37825,26.9106
224.736,704,2.44239,26.2039
234.736,736,2.35045,27.2289
244.736,838,2.12736,30.0843
254.736,805,2.2314,28.6815
264.736,897,2.3244,27.5339
274.736,904,2.20992,28.9604
284.736,960,2.28862,27.9645
294.736,1038,2.49174,25.6848
