time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.24752,28.4758
95.3737,754,2.21378,28.9098
105.374,683,2.24221,28.5433
115.374,873,2.3125,27.6757
125.374,803,2.28912,27.9583
135.374,983,2.15893,29.6444
145.374,990,2.09663,30.5252
155.374,1019,2.24164,28.5506
165.374,1044,2.36145,27.102
175.374,1170,2.37162,26.9858
185.374,1106,2.19801,29.1172
195.374,1216,2.2772,28.1047
205.374,1279,2.28575,27.9995
215.374,1270,2.42044,26.4415
225.374,1357,2.23013,28.6979
235.374,1300,2.20229,29.0607
245.374,1364,2.19994,29.0916
255.374,1381,2.13428,29.9867
265.374,1370,2.21721,28.8651
275.374,1424,2.37016,27.0024
285.374,1425,2.12664,30.0944
295.374,1438,2.08826,30.6476
