time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.90781,33.5462
121.183,148,2.01645,31.7389
131.183,274,1.98646,32.2182
141.183,382,2.12206,30.1594
151.183,452,2.17061,29.4848
161.183,424,2.09113,30.6055
171.183,399,2.77081,23.098
181.183,556,2.17574,29.4152
191.183,527,2.26792,28.2197
201.183,662,2.5349,25.2475
211.183,647,2.51934,25.4035
221.183,716,2.27818,28.0926
231.183,840,2.32896,27.4801
241.183,820,2.33414,27.4191
251.183,845,2.43641,26.2682
261.183,937,2.30456,27.771
271.183,995,2.0953,30.5446
281.183,998,2.1393,29.9164
291.183,1050,2.23854,28.5901
